Term,Correlation
check,0.7592180553114095
claims,0.7334959425363167
token,0.6557166892914332
python,0.6455442550543173
also,0.6439498920093452
giveaway,0.643291734028282
battle,0.6281118830538183
option,0.623914650535914
curation,0.6233697185860748
league,0.6224198052271512
news,0.6114683352512152
btc,0.6054411568700395
vote,0.6026907857727616
forum,0.6021585239904257
daily,0.6009816596564819
create,0.6009151030356265
price,0.6000384444102047
value,0.5986414533709102
network,0.5967106810028826
link,0.5966632365921544
dark,0.5966213640144535
trade,0.5956699807303117
live,0.5955751844628191
training,0.5954425189674161
videos,0.5952004840913929
gone,0.5933824545506212
day,0.5918494269021664
summary,0.5899684410036757
image,0.5885237462727406
prediction,0.5871648926230993
claim,0.5824054256963415
long,0.5820975235970405
way,0.5809441214999966
ubuntu,0.5800003867011497
photography,0.5783234032701362
firm,0.5782208877274941
union,0.5777627044127817
crypto,0.5745552468138253
show,0.5727854712878782
using,0.5678023919149602
simple,0.5670272397515744
steem,0.5668685691050783
launches,0.5666468341976966
topic,0.5645015280747644
guy,0.5644667617638275
post,0.5636084385491007
updates,0.5631196724630398
add,0.561507848761475
life,0.560543130080717
cant,0.559366163355565
mystery,0.5578103904412758
node,0.5573015413270563
message,0.5560445703169847
random,0.5559641500486177
world,0.5551928555033933
voice,0.5543142753685399
gameplay,0.5520638899875047
running,0.5519184207046112
ideas,0.551252035308653
target,0.5508659533544793
everyday,0.5497790838364753
miner,0.549245882595208
credit,0.5479156308059911
block,0.5479021661484954
round,0.5467984109939419
board,0.5458053031442265
exchange,0.5430785416588743
launch,0.5428949553894477
search,0.5424960874568675
takes,0.5413798820053717
system,0.5405745384350457
street,0.5400403551981174
trading,0.5397677597188458
field,0.5386695902765285
nature,0.5383806946481215
pics,0.5372946758187054
wall,0.5357643154351592
sbd,0.5351747388289771
prime,0.5350789801986208
cards,0.5347350555129733
uncle,0.5345764699539216
version,0.5338257963975236
cryptocurrency,0.5337724288163643
pets,0.5325325994188849
photo,0.5323169403585917
list,0.5316707936763976
two,0.5316483842021181
payment,0.5293287306665821
platform,0.5286439332645113
end,0.5285707226748455
quote,0.5285689817933344
telegram,0.527335709518325
steemians,0.5267811592092563
stake,0.5264331868384127
music,0.5262883651608693
group,0.5246459800847876
team,0.5225509590568209
alternative,0.5224229569625153
bird,0.5222545170745858
traditional,0.5199967537783327
place,0.519589410177483
transfer,0.5185434922482346
tail,0.5182190955278997
game,0.5178411697835116
request,0.5177289156567221
blog,0.5172280590672733
market,0.517045898191619
meme,0.5164042115524902
fast,0.5159711355563109
cut,0.5152048341714351
arrow,0.5149908996687828
basic,0.512311200489765
hack,0.5120588934974767
analysis,0.5113773168961914
category,0.5104407061599906
tips,0.5103750350822646
games,0.5102480605262111
creation,0.5098281897721305
digital,0.5096585488061863
code,0.5092003049533974
kids,0.5090211219154793
national,0.5086241453587514
facebook,0.5080129882906051
technology,0.5074688306452018
good,0.5068302398421526
project,0.506698076738887
store,0.5065516679812498
quotes,0.5065260975928153
breaks,0.5051563895611275
family,0.5044429863681879
trailer,0.5043314520874722
owners,0.5039659701361571
data,0.5034633167531247
goes,0.5033995060772724
bitcoin,0.5027182727863065
history,0.5027143225415573
away,0.5017700403240276
key,0.501628298254503
new,0.5002097374405161
time,0.4998713913985228
massive,0.4985365671397943
outside,0.49465887596339725
still,0.49405151255700896
season,0.49314779024248767
john,0.4931166330229233
patch,0.4930566104958062
title,0.49203667960292347
without,0.49196067616926914
stuff,0.4914757734019163
markdown,0.4910115382566059
poetry,0.4909363566919474
ethereum,0.4904794185898259
memory,0.4899389216735871
nation,0.4894383207012182
hours,0.4887064427078025
similar,0.4882904552362807
every,0.48823062310354703
one,0.48574837384175823
upvote,0.48515358220636773
blockchain,0.4836030848263019
always,0.4834245014714597
feeling,0.48302542301313744
care,0.4825714733132641
button,0.4813407273762156
moving,0.48125014585297604
campaign,0.48095139406292453
artificial,0.4807330806642913
media,0.4799590519887359
performance,0.4799515107860378
drops,0.4798758596683203
red,0.47869465769660546
settlement,0.47693980163754685
story,0.476625878309207
little,0.47618112763044695
setup,0.47581478199089616
green,0.47538705960849903
party,0.4753192424938087
change,0.47528666893710275
japan,0.4750734215518341
bot,0.47492502139357995
funny,0.4747611024500536
period,0.4729603187281826
reward,0.47287034937995553
high,0.4727496563486335
core,0.4726327325970512
fund,0.471231276709306
get,0.47107346737103983
income,0.47071801899738513
prince,0.4703862955356965
control,0.4701308617247318
future,0.4701277487940942
vacation,0.46966534271452226
steemit,0.4678799129869782
social,0.4675378383862704
dev,0.4670840004638709
recent,0.4667032465190562
men,0.4662649709240264
ship,0.4653885488966286
traders,0.46448330086432793
year,0.46427001010042734
benefits,0.4640542530424043
look,0.46237025186494124
equity,0.46235007022943175
offers,0.4613483539329106
mother,0.46096579602269955
cool,0.4601411054337439
real,0.4598268446633071
plans,0.4593210060242822
great,0.45786420549997664
knows,0.4566662452834902
information,0.45588456743085304
old,0.4549746751391091
name,0.4548900446525101
showing,0.45368490713916065
puppy,0.45290769062181147
bittrex,0.45286021153439754
hosted,0.4524470224031623
low,0.4517227212871549
intelligence,0.4512781519309328
test,0.4508203302536051
american,0.45035624893339393
try,0.449837664051044
selection,0.4496619891620392
order,0.4494434861712198
coinbase,0.44934691761695655
proposal,0.44932760659262766
based,0.4492115165161143
within,0.44823243603608814
important,0.44774205624673447
anti,0.44729878363424114
former,0.44686459046027655
major,0.4468570996368667
yard,0.44635060435680035
start,0.44516207828574034
got,0.4447198056142988
structure,0.4444406622461593
known,0.4442861807605564
online,0.4441316255314607
steemits,0.44373371214255225
ability,0.44308943758722524
testing,0.44301317806927154
cia,0.44296828297145646
assets,0.4415474177516183
backed,0.4415433081807299
voter,0.4411457047252474
directly,0.44008658297570735
release,0.43892606003672985
wins,0.43855134575516325
avoid,0.4380208563542348
rewards,0.43750482162492926
right,0.4365462486117516
votes,0.43624233559745107
reply,0.4361185115708697
girls,0.4355168595856664
getting,0.43525226440631876
feature,0.4340115789009411
meet,0.4336705940710997
balance,0.43357662444827816
second,0.43335088115407555
make,0.43333964714321377
korean,0.43291202174530674
witness,0.43270954401762707
buy,0.4320316674035269
welcome,0.4311720339255768
like,0.43010344122130906
years,0.42869878184556554
yes,0.4280470026705153
fix,0.42803825441734794
integration,0.4277166856509278
edit,0.4275148257788635
account,0.4274274880965326
ever,0.427097842923028
channel,0.42622368555161916
pfunk,0.42532734324884536
video,0.42486553924194265
letting,0.4231315549474137
content,0.4230165239790258
first,0.4220448391584766
discussion,0.42179425700151885
marketing,0.42154815251520145
even,0.4209335700352477
conspiracy,0.42082946677627364
steempower,0.41971305612392723
audience,0.41969936088370857
blocks,0.41749865280017084
https,0.4155432394409452
people,0.4136087067204333
law,0.41344084065567055
contract,0.41055493335549004
decentralized,0.410041342791128
gun,0.40974901418611126
healthcare,0.4094108961993426
meetup,0.4087751399754401
military,0.4079930852405152
official,0.4078146430357719
begun,0.4067201418406547
community,0.4065599965150227
trying,0.4065407957477308
called,0.4058872613944761
officially,0.4058315668217795
programming,0.4051046574114029
user,0.4047663391164837
security,0.4047642452958997
sets,0.404052268778519
iphone,0.4023690152583712
canada,0.40091317026468704
features,0.39943008449788964
client,0.3983746972192876
issues,0.39810232108507504
shall,0.39726626180378405
actually,0.3966989262208521
really,0.3961763211918259
nobody,0.39578272485762334
payout,0.3946407163062015
attempt,0.3937611562910126
matter,0.3931485168742631
british,0.39225657289654686
believe,0.39157511272560697
reserve,0.3910778868611729
job,0.3910092843234056
attack,0.38991911633226983
become,0.3873780751659673
power,0.386577818015869
dump,0.3838651932275937
currency,0.38188189487582097
western,0.38157215775446857
steam,0.38120923957652075
trending,0.380181677243577
improve,0.3794827191813203
bitshares,0.3786984112260733
article,0.37448742249085726
voting,0.37345346220178816
matters,0.3702962062755746
wanted,0.368181953155487
blocktrades,0.36794021729650406
rich,0.36743786618631524
introducing,0.36740595541533916
amazon,0.3664979965936557
chemical,0.36573423143330447
authority,0.36489933083289183
strange,0.36377519659600005
debit,0.36265758719024904
currencies,0.3625468899146481
releases,0.35904860702452185
changes,0.3575590295580013
government,0.35676406509091224
classic,0.35526582332088685
money,0.35474729623940965
posting,0.3500818254824582
protocol,0.34971004276865153
sending,0.34946522095550875
trump,0.34883187348917655
introduction,0.3479288657404294
australia,0.3468348138947663
memorial,0.346219454482442
inside,0.3461345505776241
guard,0.3437074353653314
politics,0.34352104330315725
links,0.34310422518663536
images,0.34213208177464505
algorithm,0.3273863796857419
summer,0.3269077331154226
popular,0.32195506399279367
austin,0.3175690483820874
someone,0.31462734202382403
effect,0.3081654884265596
spring,0.3079393013907826
ned,0.3026372284384651
federal,0.30084089839848877
paradox,0.3004766074692993
beyond,0.2992221203620883
liberland,0.29726790096623923
papers,0.29524796605664105
scientific,0.29300260580549575
empire,0.290982286025235
kicking,0.2809424376089322
may,0.2782400882919723
hello,0.2736052994840517
health,0.26751117703116434
developer,0.2644846739397321
feed,0.26086539501039163
ukraine,0.2562663950803817
mining,0.25128877219849505
encryption,0.24419093555967678
speculation,0.22961852562807986
hangout,0.22737680763787532
spam,0.2126439522338068
publishing,0.20651469150328985
graphene,0.19939981613410548
clayop,0.19610210511674372
threads,0.17548443043127934
comment,0.16914005473545118
reddit,0.15817235867309323
april,0.15619629286302217
consensus,0.09028178592900563
joseph,0.08916348687496564
march,0.06848663716248997
snowden,0.03828810512693485
genesis,0.021098178386555658
page,-0.031814190531515504
sentence,-0.05381837368060409
thread,-0.059757191319639844
shapeshift,-0.11509527820526563
tuck,-0.17940239852357212
smooth,-0.25514424756764814
peerplays,-0.26680653975623514
